City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
481,Shache,CN,38.4167,77.2406,66.7,51,100,14.25,overcast clouds
482,Oktyabrskiy,RU,54.4815,53.471,46.36,83,98,5.59,overcast clouds
483,Hirara,JP,24.8,125.2833,78.51,88,99,10.6,overcast clouds
484,Dandong,CN,40.1292,124.3947,57.09,88,5,3.38,clear sky
485,Meulaboh,ID,4.1363,96.1285,79.25,84,99,2.42,overcast clouds
486,The Valley,AI,18.217,-63.0578,85.86,70,40,13.8,scattered clouds
487,Hohoe,GH,7.1518,0.4736,81.57,78,100,1.34,moderate rain
488,Sawtell,AU,-30.3833,153.1,59.18,88,75,13.8,broken clouds
489,Hasilpur,PK,29.7122,72.5553,79.02,52,1,20.42,clear sky
490,Puerto Baquerizo Moreno,EC,-0.9,-89.6,74.39,83,100,17.27,overcast clouds
491,Muros,ES,42.7762,-9.0603,66.09,55,20,13.91,few clouds
492,Faizpur,IN,21.1667,75.85,92.5,40,0,17.02,clear sky
493,Ko Samui,TH,9.5357,99.9357,85.37,72,100,16.08,overcast clouds
494,Novaya Zaimka,RU,56.4857,66.9241,47.79,98,100,5.73,overcast clouds
495,Maumere,ID,-8.6199,122.2111,79.74,76,10,2.98,clear sky
496,Paulo Ramos,BR,-4.2167,-45.1833,84.38,64,11,6.98,few clouds
497,Mucuri,BR,-18.0864,-39.5508,76.73,59,41,9.57,scattered clouds
498,Imbituba,BR,-28.24,-48.6703,72.09,75,90,11.01,overcast clouds
499,Chapais,CA,49.7834,-74.8492,47.98,42,46,4.72,scattered clouds
500,Wanaka,NZ,-44.7,169.15,40.1,83,0,1.99,clear sky
501,Lannion,FR,48.75,-3.4167,58.98,72,75,17.27,moderate rain
502,Saint-Jean-De-Maurienne,FR,45.1667,6.5833,59.23,42,68,7.18,broken clouds
503,Maxixe,MZ,-23.8597,35.3472,69.62,78,40,3.44,scattered clouds
504,Pachmarhi,IN,22.4667,78.4333,83.8,27,22,3.78,few clouds
505,Usinsk,RU,65.9939,57.5281,35.2,100,100,4.85,overcast clouds
506,Kurakh,RU,41.5849,47.7831,52.74,96,95,2.28,light rain
507,Praia Da Vitoria,PT,38.7333,-27.0667,66.45,77,75,12.66,broken clouds
508,Itarema,BR,-2.9248,-39.9167,82.85,75,86,7.65,overcast clouds
